slopeL,slopeH,F_slip,F_yield,fluxD,fluxHR,fluxLR
0.19191919191919193,-0.1606060606060606,0.028718897840489435,0.007634022043874999,-65.49627403958547,34.078191325834354,31.418082763561465
0.19292929292929295,-0.1606060606060606,0.02571851101849306,0.007589455350080511,-65.88088037433624,34.138532319950336,31.742348047792454
0.19393939393939394,-0.1606060606060606,0.022679093253562946,0.007545362815567558,-66.26586581279105,34.19560817644746,32.0702576773693
0.19494949494949496,-0.1606060606060606,0.01960351062974596,0.0075019975066925315,-66.64891579334711,34.248330177423604,32.400585587810866
0.19595959595959594,-0.1606060606060606,0.016494663270631347,0.007459418993325026,-67.029349133177,34.29647058815651,32.73287853584149
0.19696969696969696,-0.1606060606060606,0.01335546859589579,0.007417477101529952,-67.4083644734262,34.34076947608758,33.06759501534367
0.19797979797979798,-0.1606060606060606,0.010188845240653983,0.007376131702821553,-67.78620828361528,34.38147677273238,33.40473152855081
0.198989898989899,-0.1606060606060606,0.006997695773239412,0.007335348829113196,-68.16308422269438,34.41882109877185,33.74426311255693
0.2,-0.1606060606060606,0.0037848915024831717,0.0072954779149727545,-68.53560599619502,34.451226387851584,34.084379626295636
0.1,-0.15959595959595962,0.22262027289190794,0.01629553399623803,-30.683253457098402,20.171671111327584,10.51158236720796
0.10101010101010102,-0.15959595959595962,0.21452077169850878,0.01602271174976068,-31.205703974868698,20.336416916626394,10.869287090985555
0.10202020202020202,-0.15959595959595962,0.20696131806663431,0.01576412567063355,-31.717585245653126,20.500463048414307,11.217122224958931
0.10303030303030304,-0.15959595959595962,0.1999030505303158,0.015518866853178765,-32.21884722359157,20.66364794915777,11.555199245330403
0.10404040404040404,-0.15959595959595962,0.19331078150415354,0.015285270000507133,-32.71123113461117,20.826958388678165,11.884272753583897
0.10505050505050506,-0.15959595959595962,0.18715254946781348,0.01506259637059041,-33.19480836178947,20.990300122309254,12.204508245756134
0.10606060606060606,-0.15959595959595962,0.1813992399049237,0.014850574958381053,-33.66873009932128,21.15300701589321,12.515723070839876
0.10707070707070708,-0.15959595959595962,0.17602424774113043,0.014647321546847034,-34.135933894175,21.316796289215134,12.819137598146956
0.10808080808080808,-0.15959595959595962,0.1710031905342131,0.014452866170445814,-34.595214147238536,21.480774406647065,13.114439711814864
0.1090909090909091,-0.15959595959595962,0.16631365041300641,0.014266294377399612,-35.04764353674652,21.64547757556855,13.402165971076446
0.1101010101010101,-0.15959595959595962,0.1619349551874962,0.014087578172324568,-35.49226090272286,21.81018260992235,13.68207829568997
0.11111111111111112,-0.15959595959595962,0.15784798338781425,0.01391534110094138,-35.931566178804204,21.97629850646617,13.955267719895716
0.11212121212121212,-0.15959595959595962,0.15403499830815018,0.013749400977919516,-36.36522062068369,22.14348075416384,14.22173987171466
0.11313131313131314,-0.15959595959595962,0.1504794855046474,0.013589151451368868,-36.794056034716604,22.312101930232902,14.481954109499974
0.11414141414141415,-0.15959595959595962,0.1471660404317503,0.0134347913980066,-37.21680414222298,22.481261045837087,14.735543073872151
0.11515151515151516,-0.15959595959595962,0.14408023362011826,0.01328486546133016,-37.636813213155776,22.652849290624665,14.983963933071255
0.11616161616161616,-0.15959595959595962,0.14120851908209864,0.013139711893506701,-38.05258470692591,22.825823974836304,15.226760754576311
0.11717171717171718,-0.15959595959595962,0.13853814846554552,0.012999427062778495,-38.46323358597621,22.999523812368423,15.463709835224368
0.1181818181818182,-0.15959595959595962,0.1360570768588654,0.012862714444156006,-38.87204382030227,23.175780067667574,15.696263827071991
0.1191919191919192,-0.15959595959595962,0.1337539069925742,0.01273040998418944,-39.27603276637417,23.352676608685666,15.92335620978401
0.1202020202020202,-0.15959595959595962,0.1316178213217401,0.012601236983586799,-39.678644281977,23.532128430302357,16.14651588585645
0.12121212121212122,-0.15959595959595962,0.12963852809959633,0.012475986108607237,-40.07699236013961,23.712285233583806,16.364707132990546
0.12222222222222223,-0.15959595959595962,0.12780621282558324,0.012353675200939046,-40.47378547071253,23.894615581218723,16.579169912536603
0.12323232323232323,-0.15959595959595962,0.12611149893290657,0.01223460206265882,-40.867696177573904,24.07819613194221,16.789500053762794
0.12424242424242425,-0.15959595959595962,0.1245454023793356,0.012118040233613653,-41.2607971532038,24.26410901734181,16.996688140236415
0.12525252525252525,-0.15959595959595962,0.12309930756311825,0.012004491793891528,-41.65107598037787,24.451029055234457,17.20004695626532
0.12626262626262627,-0.15959595959595962,0.12176493472641335,0.011893261364711057,-42.04061312766295,24.640037463177222,17.400575688028766
0.1272727272727273,-0.15959595959595962,0.12053431102002303,0.011784335026227551,-42.42920781172455,24.830871983532692,17.59833587048644
0.12828282828282828,-0.15959595959595962,0.11939975467857974,0.011678188732969224,-42.81485863656624,25.022218333269514,17.792640348985667
0.1292929292929293,-0.15959595959595962,0.11835384502849763,0.011574196429418183,-43.19954331407931,25.215089875857185,17.98445344196962
0.1303030303030303,-0.15959595959595962,0.11738941701895779,0.011472294122234966,-43.583261938960874,25.409340398419786,18.17392158060845
0.13131313131313133,-0.15959595959595962,0.11649953560758916,0.011372358279980963,-43.96625464387037,25.604962368527957,18.361292268488825
0.13232323232323234,-0.15959595959595962,0.11567748721878236,0.011274389043239385,-44.34830108336861,25.80167907820835,18.54662203698239
0.13333333333333333,-0.15959595959595962,0.1149167697109549,0.011177904404445042,-44.73110358470262,26.000330933759134,18.73077269117735
0.13434343434343435,-0.15959595959595962,0.11421107324317316,0.011083936550804894,-45.110326795620296,26.198247424292497,18.912079373361514
0.13535353535353536,-0.15959595959595962,0.11355428312767259,0.010991347098618149,-45.490329371391184,26.397810870424017,19.092518546198306
0.13636363636363635,-0.15959595959595962,0.11294046313217307,0.010900291573294757,-45.870332583501224,26.598415449891277,19.271917184220285
0.13737373737373737,-0.15959595959595962,0.11236384911159662,0.010811452592271653,-46.247254531981525,26.798121473952378,19.44913307740886
0.1383838383838384,-0.15959595959595962,0.11181884994920108,0.010723524411103181,-46.62646164843569,26.99988572435482,19.626575981829333
0.1393939393939394,-0.15959595959595962,0.11130003489482092,0.0106375929285923,-47.003114627571236,27.200749901178753,19.80236476699094
0.14040404040404042,-0.15959595959595962,0.11080213198046888,0.010553160490036408,-47.37917140187349,27.40169353539607,19.97747792543337
0.14141414141414144,-0.15959595959595962,0.1103200236346479,0.010470282616239284,-47.75420283772122,27.60231304858212,20.151889822728034
0.14242424242424243,-0.15959595959595962,0.10984874308319316,0.010388455513322991,-48.13034998427062,27.80368990808141,20.326660143136344
0.14343434343434344,-0.15959595959595962,0.10938347562484624,0.010308023166552972,-48.50590571609074,28.004680828423876,20.501224919467816
0.14444444444444446,-0.15959595959595962,0.10891954604847852,0.010229095305257533,-48.88017806563899,28.20473035099577,20.675447720239006
0.14545454545454545,-0.15959595959595962,0.10845243140217067,0.010151390173312028,-49.25433770354407,28.404358419928307,20.849979331540368
0.14646464646464646,-0.15959595959595962,0.10797774582003286,0.01007498509923609,-49.627864960002796,28.603109117656977,21.02475584652865
0.14747474747474748,-0.15959595959595962,0.10749124402466173,0.009999820150621288,-50.000899249849766,28.80090736653424,21.199991909749514
0.1484848484848485,-0.15959595959595962,0.10698882629120367,0.009925798175933018,-50.37378264078828,28.997795164932867,21.375987505922005
0.14949494949494951,-0.15959595959595962,0.10646652826134562,0.009853023185644384,-50.74584625425936,29.193233056651717,21.552613254775334
0.1505050505050505,-0.15959595959595962,0.10592052537038121,0.009781544543008985,-51.11667156797078,29.386827375312798,21.729844226912892
0.15151515151515152,-0.15959595959595962,0.10534713452574429,0.009710782725525438,-51.48915529165531,29.580091000156656,21.909064341318917
0.15252525252525254,-0.15959595959595962,0.10474280836805074,0.009641339651324502,-51.86001299464023,29.770984695914954,22.08902838099005
0.15353535353535352,-0.15959595959595962,0.10410414425898033,0.009573031939746181,-52.23005659804228,29.959826204582846,22.27023038764947
0.15454545454545454,-0.15959595959595962,0.10342787438068417,0.009505755829662987,-52.59970998562659,30.14671120055189,22.452998819905716
0.15555555555555556,-0.15959595959595962,0.10271087708270997,0.009439074608320623,-52.97129440450492,30.332822944114774,22.63847146389925
0.15656565656565657,-0.15959595959595962,0.10195016984149456,0.009373795572131274,-53.34018605570894,30.515368729282862,22.82481735508837
0.1575757575757576,-0.15959595959595962,0.10114291602476946,0.009309520180649268,-53.70846082999006,30.695397331278695,23.01306350549944
0.1585858585858586,-0.15959595959595962,0.10028642187277585,0.009245857473087232,-54.07827249434146,30.874000098832482,23.204272422882376
0.1595959595959596,-0.15959595959595962,0.09937814316223606,0.00918322675144703,-54.44709289896818,31.04959587327793,23.39749701516537
0.1606060606060606,-0.15959595959595962,0.09841568371509635,0.009121490655775688,-54.81560180977445,31.22244044776071,23.593161428104132
0.16161616161616163,-0.15959595959595962,0.0973967984889209,0.009060571823497308,-55.184154993530754,31.39260677465579,23.791548254657897
0.16262626262626262,-0.15959595959595962,0.09631939597081493,0.009000548176898725,-55.552171947161156,31.559638753958094,23.992533206138738
0.16363636363636364,-0.15959595959595962,0.09518154181662485,0.008941064423944335,-55.92175341065868,31.72460720621784,24.197146216826816
0.16464646464646465,-0.15959595959595962,0.09398145822055867,0.00888248166623514,-56.29057494426658,31.886073496355667,24.404501464959537
0.16565656565656567,-0.15959595959595962,0.09271753143847632,0.008824658797035142,-56.65941440230401,32.044366158996084,24.615048302199344
0.16666666666666669,-0.15959595959595962,0.0913883107568474,0.008767728277626449,-57.02731472797724,32.19883625685,24.82847848536371
0.1676767676767677,-0.15959595959595962,0.08999251246945696,0.008711360415762584,-57.39631654917402,32.35053360930192,25.045782940548598
0.1686868686868687,-0.15959595959595962,0.08852902295651871,0.008655603183668687,-57.766049277363635,32.499148845970424,25.26690042374244
0.1696969696969697,-0.15959595959595962,0.08699690092484168,0.00860059950942076,-58.13548221349534,32.64400918458234,25.491473074182544
0.1707070707070707,-0.15959595959595962,0.08539538193096909,0.008545971071095317,-58.507101860973066,32.78642351002864,25.720678360889973
0.1717171717171717,-0.15959595959595962,0.0837238784776806,0.008492164179744726,-58.877806587313174,32.92457083435069,25.95323573348124
0.17272727272727273,-0.15959595959595962,0.08198198310892164,0.008439137618347319,-59.24775998683663,33.058473586396694,26.189286374909813
0.17373737373737375,-0.15959595959595962,0.08016946992989658,0.00838644219948401,-59.620037689713826,33.1897819466141,26.430255739321453
0.17474747474747476,-0.15959595959595962,0.07828629834169501,0.008334474216212992,-59.991786750674294,33.31684507928014,26.67494170545915
0.17575757575757578,-0.15959595959595962,0.07633261088121385,0.00828286638369057,-60.36557598122397,33.44103846987707,26.924537504827665
0.17676767676767677,-0.15959595959595962,0.07430873775444037,0.008231962527727305,-60.738857636601836,33.560904247884935,27.17795337864159
0.17777777777777778,-0.15959595959595962,0.0722151926378035,0.008181431624237545,-61.11399848471403,33.67771545558796,27.436283056885323
0.17878787878787877,-0.15959595959595962,0.07005267545050367,0.00813174593528031,-61.487410433312164,33.78946700679836,27.697943460455267
0.1797979797979798,-0.15959595959595962,0.0678220704978499,0.008082347510339184,-61.86321477512652,33.89840917722961,27.964805617860883
0.1808080808080808,-0.15959595959595962,0.06552444212194555,0.008033325397887767,-62.24072539827159,34.00414835606077,28.236577011117003
0.18181818181818182,-0.15959595959595962,0.06316103577222715,0.00798509232207847,-62.61668368045687,34.10490290216312,28.511780755543253
0.18282828282828284,-0.15959595959595962,0.06073327056558552,0.007937307908148013,-62.99365045965631,34.202081724896324,28.791568745710357
0.18383838383838386,-0.15959595959595962,0.05824273667708101,0.007889695416349467,-63.37380262204596,34.29687747382603,29.07692513204901
0.18484848484848487,-0.15959595959595962,0.05569118911636055,0.007843007035722169,-63.751058460218474,34.38602152112172,29.365036929348257
0.18585858585858586,-0.15959595959595962,0.0530805402637452,0.00779652554687591,-64.13113083659502,34.47263828059844,29.65849257714587
0.18686868686868688,-0.15959595959595962,0.05041285413005781,0.007750646123562671,-64.51075070482054,34.555007581807494,29.955743154381985
0.18787878787878787,-0.15959595959595962,0.04769033528224639,0.007705225136023449,-64.89103056599478,34.63378098766654,30.25724962516168
0.18888888888888888,-0.15959595959595962,0.04491532103204815,0.007660268728174494,-65.27186155531531,34.70896041916715,30.56290116175642
0.1898989898989899,-0.15959595959595962,0.04209026943960196,0.007615937461211124,-65.65179961422466,34.77984933355817,30.871950260209495
0.19090909090909092,-0.15959595959595962,0.03921774798163592,0.007572235461687499,-66.0306989166864,34.846455733457496,31.184243210448596
0.19191919191919193,-0.15959595959595962,0.036300421257701054,0.007528809808356127,-66.41155940965392,34.910449827647284,31.50110961610818
0.19292929292929295,-0.15959595959595962,0.03334103773632565,0.007486250817657785,-66.78910605972582,34.969151232742654,31.819954866988525
0.19393939393939394,-0.15959595959595962,0.03034241406989005,0.007443821118640485,-67.16980327254456,35.02605169482695,32.14375154142068
