slopesL,slopeH,F_t,F_slip_best,F_yield_best,fluxD,fluxHR,fluxLR,potential_H1
0.0666666666666666,-0.2,0.0467379737719048,2.4730125190797696,0.0467379737719048,10.697939201617174,-2.7748873926541684,-7.923051731141221,0.050002411266765
0.0666666666666666,0.1499999999999999,0.0092065825825115,0.5949852136098486,0.0092065825825115,-54.30896815771639,50.00324881396578,4.305719275319493,0.4919434980325533
0.0666666666666666,-0.05,0.0092625551236969,0.5976436147725711,0.0092625551236969,-53.980785357155995,49.802556660611366,4.178228698464611,0.3743404416769339
0.0666666666666666,0.0999999999999999,0.0092066298359336,0.5949704512763818,0.0092066298359336,-54.30868940397215,50.002425267234685,4.306264089584118,0.4977152664459276
0.0666666666666666,-0.1,0.0098671044714368,0.5984212886170347,0.0098671044714368,-50.67342720208133,46.77906035352264,3.894366822474499,0.2742624642143419
0.0666666666666666,0.1166666666666666,0.0092066599849699,0.5949753504497045,0.0092066599849699,-54.308511559268325,50.00244966201967,4.306061850327968,0.4977174286761693
0.0666666666666666,0.0499999999999999,0.02682020329914,0.5960687965752103,0.0092145767029729,-54.261852288702954,50.001444332275575,4.260407965186754,0.3999264954059731
0.0666666666666666,0.0333333333333333,0.0268229539255498,0.5961396683629276,0.0092152204893422,-54.25806148646045,50.00067025589632,4.25739124748786,0.3999283478272648
0.0666666666666666,-0.0666666666666666,0.0093251423104708,0.598929755631471,0.0093251423104708,-53.618484681406784,49.517061557612,4.1014230967886895,0.3473265653119761
0.0666666666666666,-0.1833333333333333,0.0478959939323251,2.3176002947126504,0.0478959939323251,7.819728591642928,2.619557853543295,-10.439286435313033,0.05
0.0666666666666666,-0.15,0.0515057519312325,0.9551449973327516,0.0235581464033505,-15.529330345813634,21.224080677301895,-5.694750342320948,0.120705697413709
0.0666666666666666,-0.0666666666666666,0.0269215667741813,0.5942708634418531,0.0093746813102327,-53.33514634584111,49.07969279213866,4.255453633302558,0.3918876015382129
0.0666666666666666,0.0833333333333333,0.0092066697979679,0.5949734304698875,0.0092066697979679,-54.30845368782927,50.00232263462096,4.30613097889664,0.491934790240832
0.0666666666666666,0.1333333333333333,0.0268171284505049,0.5959879440777036,0.0092139073486328,-54.26579420778516,50.001974292410054,4.263819908752264,0.3999300512885827
0.0666666666666666,-0.0333333333333333,0.0092342754662938,0.5965058516921848,0.0092342754662938,-54.14609966406127,49.91151369465446,4.234586029326536,0.3995577872012879
0.0666666666666666,0.0166666666666666,0.0268274206837829,0.5962493690350672,0.0092164325904442,-54.250925734085214,49.99830265556584,4.252623079084927,0.3999396710090842
0.0666666666666666,0.1499999999999999,0.0268171408522334,0.5959873535426562,0.0092139383978905,-54.26561133657523,50.00178313573713,4.2638282053805305,0.3999344727127358
0.0666666666666666,0.0666666666666666,0.0268186025144752,0.5960268785817622,0.0092142228422911,-54.263936155459206,50.00175616437522,4.262179983213169,0.3999244904242274
0.0666666666666666,0.1333333333333333,0.0092066556209428,0.5949852535800244,0.0092066556209428,-54.30853730882873,50.00285366239304,4.305683585715492,0.491935388678305
0.0666666666666666,-0.0166666666666666,0.0268414426584072,0.596509766623498,0.009222834700724,-54.21326698169695,49.97357813198265,4.239688858733139,0.399956411800025
0.0666666666666666,0.1833333333333333,0.0092065904853472,0.5949767848813033,0.0092065904853472,-54.308921537584666,50.00288221010499,4.306039262874847,0.4976762434186952
0.0666666666666666,-0.1,0.0270313101865706,0.5760331733499549,0.0100518711196618,-49.74198278854357,45.13174473792037,4.6102380054819,0.3315218695225952
0.0666666666666666,-0.0333333333333333,0.0268520728674081,0.5964857836383367,0.0092345354208846,-54.1445754720818,49.90934034430224,4.235235117881867,0.4
0.0666666666666666,-0.05,0.0268714026688183,0.5959573442822582,0.0092708065364439,-53.93274012842093,49.69392230672011,4.238817884069448,0.3998845826142439
0.0666666666666666,-0.1333333333333333,0.0302213088507924,0.4941101528844886,0.0158742312002657,-31.497588320398975,26.75369374643484,4.743894668607659,0.2656512827831008
0.0666666666666666,0.0166666666666666,0.0092100423912593,0.5951330582095897,0.0092100423912593,-54.28856663452753,49.99014022084917,4.298426399626763,0.4632305426654126
0.0666666666666666,-0.1666666666666666,0.0906125522853438,1.857103060626008,0.0359788252232614,-0.1428045619603324,13.897062991832213,-13.75425840208966,0.05
0.0666666666666666,-0.1666666666666666,0.0359788252232614,1.857103060626008,0.0359788252232614,-0.1428045619603324,13.897062991832213,-13.75425840208966,0.05
0.0666666666666666,0.1833333333333333,0.0268171914216605,0.5959860904802641,0.0092140295951057,-54.265074196293895,50.0012397735177,4.263834504116872,0.3999681248775629
0.0666666666666666,0.0333333333333333,0.0092080924021518,0.5950461688846932,0.0092080924021518,-54.300063294311,49.9973903868292,4.302672851724868,0.4738705990588926
0.0666666666666666,0.0833333333333333,0.0268176628916452,0.5960043483860055,0.0092139509691392,-54.26553730795155,50.00236703210835,4.263170260765843,0.3999197424688722
0.0666666666666666,0.2,0.0268170924715035,0.5959859471424449,0.009213932017763,-54.265648873794035,50.00176379634632,4.263885159293348,0.3999723306003627
0.0666666666666666,-0.2,0.1195268481479832,2.473014107644416,0.0467385823903616,10.697799889912048,-2.7747639563139153,-7.923035867260836,0.05
0.0666666666666666,0.0499999999999999,0.0092072951269981,0.5950091080167922,0.0092072951269981,-54.30476522288488,50.00029663507762,4.304468542310953,0.4790679387842981
0.0666666666666666,-0.1166666666666666,0.0272522247423607,0.5389454960015369,0.0114266596518707,-43.75731974471114,38.55422502096547,5.203094723588762,0.2994037540496759
0.0666666666666666,-0.15,0.0172360488707366,1.169139523393651,0.0172360488707366,-15.832148165540488,29.008968573240033,-13.176820405607463,0.050005982543374
0.0666666666666666,-0.1333333333333333,0.0121219234842991,0.9020308907566112,0.0121219234842991,-32.24213290775337,41.247579291992494,-9.005446369374635,0.050002411266765
0.0666666666666666,0.0999999999999999,0.0268173414304844,0.59599369886621,0.0092139489324723,-54.26554929457989,50.00196944691744,4.2635798492211165,0.3999244904242274
0.0666666666666666,0.0,0.0092134850539601,0.5954079671398131,0.0092134850539601,-54.26828146505561,49.98201037469384,4.286271050769113,0.4404021562505385
0.0833333333333333,-0.1,0.0223677949826376,0.4485132570344085,0.0091880384243355,-54.41857959752569,44.4679662642963,9.95061325925797,0.327223233843835
0.0833333333333333,0.1499999999999999,0.008503581292756,0.4955581652514765,0.008503581292756,-58.79875585004325,50.00319922626201,8.795556557042904,0.4934597271499802
0.0833333333333333,0.0666666666666666,0.0231458594807863,0.4963898152469605,0.0085094484777087,-58.75821466419207,50.0032761585466,8.754938428767744,0.3999113565295691
0.0833333333333333,-0.1333333333333333,0.0199795983643971,0.2621215813885668,0.0124906710543713,-40.02987491831115,27.434392625582568,12.595482300373735,0.2416906580419498
0.0833333333333333,-0.2,0.1977613165209265,2.4608160629164852,0.1277699326117855,3.913283725445965,-1.3040751024112751,-2.6092086560467145,0.05
0.0833333333333333,0.0499999999999999,0.0231464432781906,0.4964014625084608,0.0085096901061204,-58.75654625497857,50.00234025082311,8.754205925234377,0.3999145648007184
0.0833333333333333,-0.0666666666666666,0.00859635663976,0.4957247869365833,0.00859635663976,-58.16417593863984,49.47039740669703,8.693778525824776,0.3395835477416949
0.0833333333333333,0.1499999999999999,0.0231453210642469,0.4963758434814033,0.008509325525572,-58.75906365579981,50.003418150972166,8.75564545194267,0.3999188527506794
0.0833333333333333,-0.0666666666666666,0.023121052731618,0.4909984426496455,0.0086506179918852,-57.79933879837152,48.96692520147749,8.832413567240092,0.3937776496578848
0.0833333333333333,-0.05,0.0231494080277722,0.4949902988667016,0.0085563907853311,-58.43585372096119,49.6711182426443,8.764735405624869,0.399861836861245
0.0833333333333333,0.0166666666666666,0.0231489055773346,0.4964572101458585,0.0085105044051122,-58.75092433321886,49.999871878916224,8.751052373866955,0.3999244904242274
0.0833333333333333,0.0333333333333333,0.008504923076698,0.4956281443521333,0.008504923076698,-58.78947942993413,49.99821950579731,8.791259860477336,0.4640032425235985
0.0833333333333333,-0.0333333333333333,0.0085245579787265,0.4964142330194532,0.0085245579787265,-58.65406762354998,49.91565970494288,8.738407884564442,0.3935033923534486
0.0833333333333333,-0.1333333333333333,0.011847552972193,0.4253518625142714,0.011847552972193,-42.20280770762089,33.794707999910635,8.408099726057316,0.1343850733711225
0.0833333333333333,-0.1166666666666666,0.0209471315004349,0.3713173522161778,0.0101109391071645,-49.45139068336864,37.709702810937614,11.74168787952382,0.2861114737658435
0.0833333333333333,0.1333333333333333,0.0231453805584445,0.4963760110276047,0.008509381677955,-58.75867592205641,50.003095144244554,8.75558070447071,0.399920302705719
0.0833333333333333,0.0833333333333333,0.0085036615163177,0.4955436143344494,0.0085036615163177,-58.798201143207606,50.00212251810045,8.796078556853008,0.4934574915316356
0.0833333333333333,0.0999999999999999,0.0231453950281539,0.49637862710434,0.0085093156855915,-58.75913162019947,50.00359162799516,8.75553990582804,0.3999113565295691
0.0833333333333333,-0.2,0.1277699326117855,2.4608160629164852,0.1277699326117855,3.913283725445965,-1.3040751024112751,-2.6092086560467145,0.05
0.0833333333333333,0.1333333333333333,0.0085036097280152,0.4955578369809321,0.0085036097280152,-58.79855923684495,50.00301837124585,8.795540790403734,0.4934561718054494
0.0833333333333333,-0.0333333333333333,0.0231547016206517,0.4961905602407213,0.0085247266117835,-58.65290737174931,49.90539571276547,8.747511581461225,0.3999853508545132
0.0833333333333333,-0.1666666666666666,0.0429352847173413,0.8030529630143199,0.0429352847173413,-10.278825845843812,11.64543341944418,-1.3666075959280448,0.05
0.0833333333333333,-0.15,0.0252136841420484,0.1980013339214875,0.0198697362107255,-25.16389718515427,16.10509771640391,9.058799559054968,0.1949004060371125
0.0833333333333333,0.0333333333333333,0.0231472719716312,0.496422278193106,0.0085099006451939,-58.75509259124823,50.0019679794121,8.753124529416304,0.399920302705719
0.0833333333333333,0.2,0.0231454158803448,0.4963754900182681,0.0085094342059761,-58.758313200553246,50.00276483360419,8.75554831189341,0.3999307270827026
0.0833333333333333,0.0999999999999999,0.0085036404971809,0.495551408867273,0.0085036404971809,-58.798346488876206,50.00257018201728,8.795776219817036,0.4934536984094252
0.0833333333333333,-0.1833333333333333,0.2694754530390217,1.8784652254884069,0.219712882757082,0.0618003202223604,2.2138968953177773,-2.275697256424511,0.05
0.0833333333333333,0.0,0.0085090531807363,0.495793492247972,0.0085090531807363,-58.760944297435415,49.98082174225621,8.780122560546374,0.4397527928149682
0.0833333333333333,0.1166666666666666,0.0231453910367964,0.4963768842871491,0.0085093654723525,-58.758787826273704,50.003226654878354,8.755561094730432,0.3999113565295691
0.0833333333333333,-0.0833333333333333,0.0087175807110472,0.488949816353519,0.0087175807110472,-57.35536231562759,48.5077086622613,8.847653607977826,0.309592958005188
0.0833333333333333,0.1833333333333333,0.0231454123546745,0.4963755047615115,0.0085094301152878,-58.75834143505149,50.00278948549201,8.755551918584342,0.3999299824462615
0.0833333333333333,-0.1166666666666666,0.0098227231652685,0.4151605880013258,0.0098227231652685,-50.90238129318858,40.39423964965204,10.508141664724524,0.216428638429885
0.0833333333333333,-0.1,0.0090292531537663,0.4658090366537706,0.0090292531537663,-55.37556554847244,45.92720541090477,9.448360166332524,0.269211403448054
0.0833333333333333,0.1666666666666666,0.0231453548155098,0.496375792570817,0.0085093618952425,-58.758812516967694,50.003202316935514,8.75561014325044,0.3999188255215798
0.0833333333333333,-0.1666666666666666,0.0595453400701891,0.251721427126525,0.0536017497488591,-9.328053689311886,6.324363771619005,3.0036899364080085,0.1508326495513213
0.0833333333333333,0.0666666666666666,0.0085037836800245,0.495537934846968,0.0085037836800245,-58.79735646609717,50.001168065918826,8.796188319042201,0.4934670351455439
0.0833333333333333,0.1833333333333333,0.0085035957848787,0.4955638538772738,0.0085035957848787,-58.79865563408882,50.00335052601994,8.795305059483148,0.4897721689221513
0.0833333333333333,-0.05,0.0085465920803748,0.4965793821518885,0.0085465920803748,-58.50285065755584,49.79380321888393,8.709047413114014,0.3692426834836899
0.0833333333333333,-0.0833333333333333,0.0229656576018628,0.480591045241001,0.0088122950975595,-56.738907878937454,47.650990908289266,9.087917029101607,0.3629649600831992
0.0833333333333333,0.0166666666666666,0.0085061924209849,0.4956354695210759,0.0085061924209849,-58.78070651722152,49.99106294103977,8.789643511068796,0.4621343902529649
0.0833333333333333,-0.0166666666666666,0.0085143263629963,0.4960410510737692,0.0085143263629963,-58.72455183989947,49.9601468586362,8.764405008135096,0.4178286082531621
0.0833333333333333,0.0,0.0231514024298318,0.4964923613229945,0.0085119913300432,-58.74066136475312,49.99259764387606,8.748063660307022,0.3999449161019658
0.0833333333333333,0.1166666666666666,0.0085036554257225,0.4955562775956683,0.0085036554257225,-58.79824326071733,50.002684826413294,8.795558357407497,0.4934603501643693
0.0833333333333333,-0.1833333333333333,0.219712882757082,1.8784652254884069,0.219712882757082,0.0618003202223604,2.2138968953177773,-2.275697256424511,0.05
0.0833333333333333,-0.0166666666666666,0.0231538069428909,0.4964695848621862,0.0085151746361085,-58.71870180567373,49.972962763226285,8.745738976471927,0.3999464956661157
0.0833333333333333,0.1666666666666666,0.0085036510463864,0.4955582114597021,0.0085036510463864,-58.798273537756344,50.00279098170013,8.795482486660053,0.4934812668517864
0.0833333333333333,0.0833333333333333,0.0231455988502123,0.4963825588235664,0.0085094042118612,-58.75852032413793,50.00323478126968,8.755285465553218,0.3999113565295691
0.0833333333333333,-0.15,0.0180424720576871,0.7115662363552006,0.0180424720576871,-27.539230045741093,27.712388759104563,-0.1731587313312985,0.05
0.0833333333333333,0.0499999999999999,0.0085041912326652,0.4955425719391145,0.0085041912326652,-58.79453865905258,49.9989646082151,8.795574005467895,0.4897921568097893
0.0833333333333333,0.2,0.008503656041873,0.4955503905812289,0.008503656041873,-58.79823898591158,50.00243644328237,8.795802494639855,0.4996548062788518
0.0999999999999999,-0.2,1982772.7776630817,1.8313905985208656,1982772.7776630817,-5.15171905135503e-10,2.581239364474186e-07,-2.457051166970814e-07,0.4858119335000634
0.0999999999999999,-0.15,0.0149693715745505,0.3020733574200575,0.0149693715745505,-33.40153575463103,23.83527310973372,9.56626266203779,0.050002411266765
0.0999999999999999,-0.0666666666666666,0.0079811839917041,0.4079354912359041,0.0079811839917041,-62.64734666037917,49.39454802927885,13.252798558790316,0.3279561746903341
0.0999999999999999,0.1166666666666666,0.0079022805309634,0.4105018893973254,0.0079022805309634,-63.27287397021965,50.0025699251533,13.270304016474784,0.4944628911267106
0.0999999999999999,-0.05,0.0199764506270002,0.4088663988343079,0.0079489264556402,-62.901575813682285,49.63640106510951,13.265174726723547,0.3997963513104957
0.0999999999999999,-0.1,0.0084437675688258,0.364194855856637,0.0084437675688258,-59.215272804215445,44.85702892899358,14.358243855465613,0.2526689037218983
0.0999999999999999,0.0333333333333333,0.0199987253411853,0.4109939401844486,0.0079060898305689,-63.24238794312821,50.00048184372459,13.241906054359465,0.3998640355890611
